image_path,true_idx,pred_idx,top5_idx
data\raw\val\02375_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Enallagma_geminatum\334b250d-00f5-47c0-a4e6-25826c16bac5.jpg,104,311,311 240 312 302 304
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\ca6b7d61-7e2e-4bc0-81b5-f6e4bd9afa7f.jpg,105,111,111 105 110 106 237
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\440e1d60-1c49-4461-afdb-d16d53689ab2.jpg,105,105,105 119 103 136 145
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\ea01ab0d-0882-4fa6-b2fa-8fb01d6e8036.jpg,105,105,105 11 246 145 110
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\e296f6a5-9f61-4072-ae70-787f1241fe12.jpg,105,302,302 128 136 304 305
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\090d2346-7214-47d2-ba11-e1ac58f6fd16.jpg,105,32,32 27 278 40 73
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\8c35d9a8-306d-41b3-868b-671a47fb77c7.jpg,105,236,236 73 127 74 100
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\62b826f1-d567-4b0b-9001-ac47f360f90e.jpg,105,313,313 451 136 398 399
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\122b2265-1d24-4066-9865-8c8ca98ab797.jpg,105,105,105 119 110 111 73
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\505bef79-3bf2-4175-9007-4310c6f194f3.jpg,105,254,254 229 136 302 236
data\raw\val\02385_Animalia_Arthropoda_Insecta_Odonata_Coenagrionidae_Ischnura_denticollis\2ba9b2dc-3ce0-4423-8701-96a68aeee8f1.jpg,105,104,104 105 110 106 134
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\42c5439c-9b30-493c-b778-2105b7fd381c.jpg,106,108,108 398 490 274 115
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\c585ed3d-a7e9-429f-907f-56d6c04ecec3.jpg,106,140,140 246 44 106 32
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\1b4d76e9-9731-45fb-9bdf-3e3bd402a1e9.jpg,106,119,119 105 106 110 112
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\a1d82812-a2b6-49ba-bbd5-23f2f242e631.jpg,106,106,106 109 111 110 107
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\671d10e8-dd3b-43bc-80eb-6d320e7be881.jpg,106,106,106 114 73 108 274
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\708b90fe-18df-49dd-b098-49774b747d27.jpg,106,106,106 423 234 114 140
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\3ebbee56-b0e1-4cfe-9571-5f8742c1a75d.jpg,106,106,106 109 110 111 115
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\0ec3295f-1666-4f86-8bd3-2d4a821841ec.jpg,106,234,234 490 145 246 136
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\77decaa3-e96d-457a-87db-a421f4b409f0.jpg,106,106,106 109 111 39 110
data\raw\val\02404_Animalia_Arthropoda_Insecta_Odonata_Cordulegastridae_Cordulegaster_diastatops\e2360e6c-cb2e-4f95-87db-11a695696d9e.jpg,106,115,115 106 111 110 13
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\632b4451-2a29-4f37-b578-c0d305cb1672.jpg,107,115,115 107 114 108 110
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\1852c581-125f-4638-ac90-00d4892c3ec9.jpg,107,25,25 111 0 2 77
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\e789b29c-7fb5-49e7-91d3-141bcf439082.jpg,107,14,14 311 302 91 33
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\63b7d80d-e6e4-44da-b3fd-2e096714e47c.jpg,107,246,246 91 492 476 274
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\2de13d1c-05de-4cc9-bc60-c3080e6262f2.jpg,107,417,417 302 381 304 339
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\59a0da51-fa85-4e88-9eaf-2ffe81357e09.jpg,107,25,25 107 109 106 0
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\bd5b6aee-3dfb-43fc-b904-baf7048a993c.jpg,107,274,274 354 246 394 366
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\237e7422-b106-49b8-8a24-f9e6d7746030.jpg,107,256,256 14 73 40 236
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\6f1c0326-f084-4d8c-9901-6c300b3522ca.jpg,107,115,115 25 109 108 107
data\raw\val\02408_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Cordulia_aenea\8a03cad4-31de-464d-856d-951fa514220c.jpg,107,274,274 73 246 136 312
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\54c483da-9648-4353-8d49-00732bee70f8.jpg,108,91,91 302 304 350 240
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\1c433518-6f62-4bd3-8b2d-71eb987e1ad4.jpg,108,354,354 347 73 98 246
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\a0814a47-836e-4617-9a6c-252d2784afc1.jpg,108,105,105 25 78 27 236
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\46b96460-f0ed-4d67-a006-39e15711ef46.jpg,108,229,229 242 82 145 302
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\d28e0ce1-65c5-4eb0-8332-f5ef4c08ac6b.jpg,108,344,344 354 438 86 246
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\08c71ff6-3b13-4010-804c-2f4e9a73d97b.jpg,108,246,246 259 460 91 127
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\231bc20b-0a1d-4326-9745-c3f1a6850656.jpg,108,254,254 246 145 123 77
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\ce0ec328-981e-4ccb-9234-98003a091c00.jpg,108,345,345 438 344 2 143
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\36b1a0fe-0535-4ff0-97c2-48ca47a5f703.jpg,108,87,87 98 70 83 32
data\raw\val\02414_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Epitheca_princeps\c3e5d728-e9a2-431f-8937-5e024d97c3ea.jpg,108,73,73 74 78 98 49
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\e0e60ff9-60e5-484b-824b-f50c5b37964a.jpg,109,240,240 52 49 136 313
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\464fbbe5-f187-44d0-a60a-a7e8e0332dae.jpg,109,123,123 124 267 254 13
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\2336bb3f-63c6-417d-9b34-a4e3ac3aa9ac.jpg,109,74,74 25 49 73 300
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\1019f607-cdd5-41f5-b419-4e000e96ebd2.jpg,109,124,124 136 123 274 13
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\dc0b37cc-2584-45fa-9834-1de0943c5dfb.jpg,109,109,109 115 2 107 0
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\1007cfe9-989b-407c-b6d4-7e1c4f8cc3f1.jpg,109,25,25 115 302 223 13
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\a0817104-0b7f-4799-86a4-b9b7b005cbbf.jpg,109,111,111 109 106 110 115
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\6722eddf-9a74-4b04-853d-2de8349c510c.jpg,109,110,110 313 106 111 348
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\63a76834-e501-4864-bbb0-759c11aa6786.jpg,109,109,109 106 111 115 110
data\raw\val\02418_Animalia_Arthropoda_Insecta_Odonata_Corduliidae_Somatochlora_tenebrosa\7e51b5ef-a630-442e-84ca-2434d928d3e1.jpg,109,106,106 109 111 115 110
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\704bdc8d-ccf7-4038-b942-0578b55e054c.jpg,110,25,25 115 111 74 110
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\29551f19-9278-4ba8-9bbf-124c1e9c3097.jpg,110,302,302 229 105 345 234
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\85b2ac6b-7a5b-4941-890d-6b3538120871.jpg,110,468,468 329 460 315 406
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\874e9c67-498d-4239-8139-7b463af045c2.jpg,110,9,9 257 246 348 110
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\eed1ef8e-2b6a-4f7c-8b57-774832302567.jpg,110,110,110 106 111 115 109
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\9bac8bb2-206a-496c-894e-2edda5f9ca84.jpg,110,115,115 111 110 25 114
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\491ef147-1893-43af-80f4-0642562eaafd.jpg,110,74,74 73 57 105 49
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\964db432-dad3-495c-9c6c-539428955aa7.jpg,110,311,311 356 246 438 86
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\956b0416-54e0-4ab2-be8d-cd5920c6304f.jpg,110,111,111 13 29 110 115
data\raw\val\02424_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Arigomphus_villosipes\08e3c49f-d6b0-436d-8eca-a447686a6f74.jpg,110,311,311 246 356 111 229
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\eb39fc61-0924-4d8e-8ec3-7bec73b1f26a.jpg,111,431,431 467 401 400 231
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\d6e06856-1b1e-4b4f-a893-d10d8345fe91.jpg,111,13,13 11 30 109 14
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\2acd2d94-7ad3-49ec-a186-d4171dae113f.jpg,111,111,111 106 110 109 115
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\e7e43d45-1a1a-4490-96c7-8e8ff3e3fe87.jpg,111,110,110 115 111 107 114
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\bc386362-7c9f-4288-b310-edb02b428b9d.jpg,111,110,110 111 115 27 106
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\e655f179-46b0-4f22-8375-187400a7fc08.jpg,111,111,111 106 110 109 39
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\5b323b4b-c1db-4477-b196-9d1952abb2ea.jpg,111,111,111 120 27 11 13
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\6481602c-7d11-4d08-a4bb-0f0cda03603f.jpg,111,111,111 106 110 109 115
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\cf27ad91-01ab-42de-889b-092c4875dbf9.jpg,111,39,39 30 38 14 106
data\raw\val\02430_Animalia_Arthropoda_Insecta_Odonata_Gomphidae_Gomphurus_vastus\9fa2c0bc-b67d-4b93-988b-bacdcc3cffce.jpg,111,246,246 356 91 311 476
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\6c43f4d3-629f-471b-9790-66504fa9b215.jpg,112,302,302 105 301 117 28
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\77319206-671f-42d8-a707-3a418bab9cd5.jpg,112,121,121 112 42 27 239
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\d16c02e7-e021-449e-ae67-6b65b23ae717.jpg,112,345,345 356 451 302 313
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\b754f8ae-2881-44f5-ae99-988436548f0c.jpg,112,40,40 102 75 145 236
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\e311a0cd-857d-4521-87c9-96b6ccec1b17.jpg,112,302,302 143 345 451 74
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\f28693cb-b3d5-4ef4-81d5-fe87f3317e42.jpg,112,25,25 46 302 102 53
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\38dc0e54-1247-4c5f-9ebf-25431bc34805.jpg,112,339,339 112 69 25 8
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\be544a72-5514-4636-a3cb-4a8a9f00238d.jpg,112,246,246 353 302 491 350
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\065d0131-6ac3-4d34-8587-cb8ae2a161d2.jpg,112,229,229 246 136 145 124
data\raw\val\02450_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_alacer\83d9d0e5-d085-45bd-8e07-826c4f41ef42.jpg,112,52,52 73 70 309 98
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\ad2701f5-9ce0-441f-ba1a-868ebbd0d74a.jpg,113,399,399 268 467 478 401
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\ed115567-115f-4612-83e2-f2514e2cacea.jpg,113,25,25 302 236 106 111
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\02f244a9-3861-4c62-873e-edfd128cfb48.jpg,113,246,246 305 278 136 302
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\e79e1397-8d88-493f-b71a-7ae2dac6dbc6.jpg,113,432,432 302 322 254 74
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\0cbede0b-5f38-47ef-9df8-955a3a0d4e4b.jpg,113,302,302 305 301 300 353
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\d3023ac3-bd7b-4313-95d2-5e0363b66cbd.jpg,113,302,302 345 105 438 311
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\3e0a1423-e105-46d5-9839-6348255017f3.jpg,113,274,274 249 248 242 246
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\71d6cd53-4a7a-42b7-b5d6-43ac054463e8.jpg,113,490,490 274 497 365 366
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\73a5489a-a7d5-4ca0-8b2f-bc38321b8a89.jpg,113,302,302 136 132 229 124
data\raw\val\02458_Animalia_Arthropoda_Insecta_Odonata_Lestidae_Lestes_inaequalis\f19b7b32-da94-45b8-80b6-0705e22fb0ab.jpg,113,305,305 91 311 304 402
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\568dceba-70e0-46ca-8b4b-97897d25c3e0.jpg,114,114,114 49 274 115 73
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\dc9b722b-585b-4cf2-9425-1dafb994b2cd.jpg,114,14,14 414 5 2 468
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\f1b754af-f5b4-44e9-8740-06c81b99b958.jpg,114,107,107 304 428 25 106
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\d90a4af5-639d-49c2-8beb-9648cfdd8f2a.jpg,114,348,348 275 145 427 119
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\c664c0c5-e298-4044-a863-6f6c7a9ff858.jpg,114,145,145 229 27 237 105
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\dab24015-3e90-47d1-ab0f-61fef1bfc815.jpg,114,302,302 304 305 73 74
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\2a05b7ba-8660-41bc-a638-a7dd0272b30d.jpg,114,302,302 305 311 491 299
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\60db4e1b-4831-49df-9def-3e019b509108.jpg,114,240,240 414 468 230 442
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\05e0e207-9e2e-4793-b872-1f1dc3e77a69.jpg,114,74,74 73 246 451 382
data\raw\val\02501_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_intacta\973f35dc-ae08-4666-b67e-fac76b180f93.jpg,114,145,145 228 117 114 236
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\6aaffaab-d0ce-4e4f-a0d0-dd206f39a268.jpg,115,25,25 397 396 236 302
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\ee6821f3-38b8-415f-8f35-989bbbe5d5b7.jpg,115,311,311 91 74 73 246
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\f05c61f8-07ca-41d9-8053-60d8c28346df.jpg,115,13,13 127 25 29 2
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\84622f3c-b90f-4c06-9985-2e0411b5f496.jpg,115,302,302 28 13 353 49
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\86e71c95-5e0b-4bc9-be37-7e7f9074d608.jpg,115,388,388 305 275 302 348
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\cb78f124-87b4-43cc-9089-37f46279f236.jpg,115,115,115 117 110 119 116
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\45260d49-5d06-43c0-ae37-4bc30a7b78b8.jpg,115,74,74 259 30 40 115
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\01f15cb8-c814-4f97-9888-fc28bb4f36a8.jpg,115,32,32 91 14 74 49
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\cdd39647-deac-4177-827e-d79dcbe534bf.jpg,115,246,246 73 123 223 302
data\raw\val\02502_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Leucorrhinia_proxima\1a169942-bd47-400b-8155-362721b68069.jpg,115,468,468 451 313 210 356
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\8ae04bb3-b13d-4559-b677-6ddd2a52ff84.jpg,116,240,240 234 40 246 229
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\24e93d1a-991c-4b9f-91a4-2c27e566eb28.jpg,116,274,274 124 490 40 139
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\e173d6aa-adf5-442c-bacf-3e9a950eb5cd.jpg,116,74,74 91 73 246 89
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\343acf73-2654-4e8b-8ad7-2e5bb44ca4f2.jpg,116,246,246 476 118 51 356
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\d45e8b43-d327-42e5-9825-5fb84acf99a9.jpg,116,311,311 246 451 86 356
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\ae67c081-e519-4dc0-8a6b-239835fa1e28.jpg,116,116,116 118 117 40 145
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\069e9e82-6ee7-4e8f-947f-4dc725dc9f99.jpg,116,497,497 417 115 472 28
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\6f0fec64-57f9-4364-ae65-72acb6ac3e25.jpg,116,246,246 302 259 476 353
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\430de389-cd54-4def-b903-258898e4542a.jpg,116,115,115 116 117 2 118
data\raw\val\02569_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Sympetrum_obtrusum\ff57da09-ea58-47a4-8cf2-e31ffbd9044a.jpg,116,298,298 73 274 476 302
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\eb6ff453-b764-4bbc-8c43-3919b3ce863d.jpg,117,246,246 136 313 132 91
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\47c3ff9a-58d2-47ff-9f53-bbc39dec0917.jpg,117,117,117 118 33 116 122
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\1a000089-eabb-4da9-83c5-fd860f826e7b.jpg,117,451,451 413 344 350 91
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\ae1cf67c-347a-4c0b-ac51-69dd1ea69414.jpg,117,246,246 451 91 73 313
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\bb729f4e-2647-47a5-9d82-a38525445067.jpg,117,476,476 302 305 304 298
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\a48c92e4-5ae3-4263-a6d8-359d625742b9.jpg,117,117,117 118 116 11 115
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\51b5ad46-76a5-450b-95f9-d20eac551ed2.jpg,117,117,117 116 118 122 115
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\ca27b29e-ca3b-4806-86b0-20e5b4002910.jpg,117,246,246 91 259 428 476
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\6250cae2-7adb-4011-9aed-4a10044eb17e.jpg,117,344,344 313 438 345 14
data\raw\val\02581_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_annulata\5ee591ad-be8f-4108-9f0f-903e9d383a0c.jpg,117,348,348 442 275 353 496
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\9e9c3c3e-b2d5-41a2-a669-9883cea70877.jpg,118,353,353 476 118 354 246
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\e4e5a8bd-557e-4dbf-a302-7bba6bc65859.jpg,118,145,145 118 117 100 51
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\b469251e-fd6c-461e-ba56-186d2c718607.jpg,118,118,118 117 116 122 40
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\5a87fe20-54e8-4a83-9420-c40a15b65621.jpg,118,118,118 117 116 102 99
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\3d7ab930-f5d8-48c4-a4de-5a06ab4cbe6c.jpg,118,73,73 52 246 74 240
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\22349f7f-1bb2-45ce-b9ea-a6155b7cd264.jpg,118,118,118 51 353 74 117
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\363d4b77-ffd7-4697-9a28-80bb23e7bea8.jpg,118,117,117 108 74 234 25
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\b1e99f2b-222c-4fb6-a8d5-a1b1dd48456e.jpg,118,257,257 246 438 83 442
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\4a45399e-069d-4bae-a22f-ecbeb3544538.jpg,118,254,254 53 40 145 124
data\raw\val\02585_Animalia_Arthropoda_Insecta_Odonata_Libellulidae_Trithemis_kirbyi\7ec00fdf-da2e-4e9d-8084-55ab732f3a7b.jpg,118,118,118 117 82 51 102
data\raw\val\02593_Animalia_Arthropoda_Insecta_Odonata_Platycnemididae_Nososticta_solida\2e43db93-5ee4-43d0-8f91-693f99355da1.jpg,119,240,240 242 44 14 223
data\raw\val\02593_Animalia_Arthropoda_Insecta_Odonata_Platycnemididae_Nososticta_solida\6dd86bd0-36d0-4835-92ec-0e0e45b12784.jpg,119,119,119 105 229 117 110
data\raw\val\02593_Animalia_Arthropoda_Insecta_Odonata_Platycnemididae_Nososticta_solida\748fef49-5d65-401e-baa3-8ffd60a3ead9.jpg,119,105,105 40 119 79 27
data\raw\val\02593_Animalia_Arthropoda_Insecta_Odonata_Platycnemididae_Nososticta_solida\482faedb-9994-43fa-80a1-0a858ffa78cc.jpg,119,236,236 145 136 40 229
